"filename", "language", "CSS", "HTML", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\README.md", "Markdown", 0, 0, 43, 0, 0, 8, 51
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\Readme01.md", "Markdown", 0, 0, 47, 0, 0, 8, 55
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\cspell.json", "JSON", 0, 0, 0, 9, 0, 1, 10
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\index01.html", "HTML", 0, 52, 0, 0, 0, 3, 55
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\index02.html", "HTML", 0, 61, 0, 0, 0, 9, 70
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\index03.html", "HTML", 0, 53, 0, 0, 0, 2, 55
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\index04.html", "HTML", 0, 16, 0, 0, 0, 4, 20
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\style.css", "CSS", 7, 0, 0, 0, 0, 2, 9
"Total", "-", 7, 182, 90, 9, 0, 37, 325
