"filename", "language", "HTML", "CSS", "Markdown", "comment", "blank", "total"
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\README.md", "Markdown", 0, 0, 22, 0, 3, 25
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\Readme01.md", "Markdown", 0, 0, 5, 0, 1, 6
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\index04.html", "HTML", 76, 0, 0, 0, -1, 75
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\index05.html", "HTML", 77, 0, 0, 0, 4, 81
"c:\Users\ED M J\Documents\format atualizado 27-08-2023\format-atualizado-27-08-2023\format-atualizado-27-08-2023\style.css", "CSS", 0, 1, 0, 0, 0, 1
"Total", "-", 153, 1, 27, 0, 7, 188
